cate_id,img_url,org_url,prd_nm,prd_id,rate_cnt,rate_val,sales_price,seller_nm,cate_nm,check
30402,http://thumbnail.10x10.co.kr/webimage/image/basic600/199/B001996890-3.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1996890&disp=121115106101&pRtr=%ED%96%89%EA%B1%B0&rc=rpos_1_26,바인 올데이 스탠드 행거,1996890,124,0,"28,900",10x10,행거,성공
30402,http://thumbnail.10x10.co.kr/webimage/image/basic600/107/B001076759-12.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1076759&disp=121115106101&pRtr=%ED%96%89%EA%B1%B0&rc=rpos_1_43,인테리어 행거 트롤리 모음전,1076759,243,0,"10,900",10x10,행거,성공
30402,http://thumbnail.10x10.co.kr/webimage/image/basic600/199/B001996373-1.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1996373&disp=121115106101&pRtr=%ED%96%89%EA%B1%B0&rc=rpos_1_49,까사마루 미엘레 1단 행거,1996373,36,0,"15,900",10x10,행거,성공
30402,http://thumbnail.10x10.co.kr/webimage/image/basic600/352/B003527543.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3527543&disp=121115106101&pRtr=%ED%96%89%EA%B1%B0&rc=rpos_2_6,[한샘] 르페 이동형 행거(더블)_(1097992),3527543,1,0,"51,800",10x10,행거,성공
30402,http://thumbnail.10x10.co.kr/webimage/image/basic600/353/B003531912.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3531912&disp=121115106101&pRtr=%EC%BD%94%EB%84%88%ED%96%89%EA%B1%B0&rc=rpos_1_3,아이리스 코너행거 스타일행거 틈새행거옷걸이PI-C150_(1871552),3531912,0,0,"50,900",10x10,행거,성공
401,http://thumbnail.10x10.co.kr/webimage/image/basic600/363/B003637559.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3637559&disp=121103101&pCtr=121103101,모션 폴딩 테이블 / 6단 높낮이 조절기능,3637559,6,0,"87,900",10x10,책상,성공
401,http://thumbnail.10x10.co.kr/webimage/image/basic600/167/B001677678.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1677678&disp=121103101&pCtr=121103101,[스크래치] 원목 서랍 책상 2TYPE (택1),1677678,1,0,"74,900",10x10,책상,성공
401,http://thumbnail.10x10.co.kr/webimage/image/basic600/295/B002954240.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2954240&disp=121103101&pCtr=121103101,[무료조립_착불배송]이케아 미케책상 화이트 블랙 전국무료조립,2954240,3,0,"90,000",10x10,책상,성공
401,http://thumbnail.10x10.co.kr/webimage/image/basic600/320/B003203825-1.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3203825&disp=121103101&pCtr=121103101,얼라이브즈 접이식 책상 800_(1123978),3203825,4,0,"49,900",10x10,책상,성공
401,http://thumbnail.10x10.co.kr/webimage/image/basic600/332/B003322143.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3322143&disp=121103101&pCtr=121103101,심플 책상,3322143,9,0,"39,500",10x10,책상,성공
401,http://thumbnail.10x10.co.kr/webimage/image/basic600/287/B002870229-3.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2870229&disp=121109104&pRtr=%EB%AF%B8%EB%8B%88+%EC%B1%85%EC%83%81&rc=rpos_1_18,SS DESK-700 [SS데스크-700],2870229,7,0,"78,000",10x10,책상,성공
401,http://thumbnail.10x10.co.kr/webimage/image/basic600/360/B003605250.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3605250&disp=121103101&pCtr=121103101,더블데스크 서울대학교 학생평가단 추천 학생책상,3605250,5,0,"146,000",10x10,책상,성공
401,http://thumbnail.10x10.co.kr/webimage/image/basic600/259/B002599347-1.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2599347&disp=121103101&pCtr=121103101,모던딘 메탈그레이 책상테이블 900 1200 1500(사이즈선택),2599347,1,0,"129,000",10x10,책상,성공
40201,http://thumbnail.10x10.co.kr/webimage/image/basic600/287/B002877304-1.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2877304&disp=121103112&pCtr=121103112,[BC체어]게이밍 컴퓨터 책상 의자 P-90,2877304,13,0,"69,900",10x10,책상의자,성공
40201,http://thumbnail.10x10.co.kr/webimage/image/basic600/286/B002865205.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2865205&disp=121103112&pCtr=121103112,[BC체어]컴퓨터 책상 학생 의자 709 BLACK FRAME,2865205,12,0,"25,900",10x10,책상의자,성공
40201,http://thumbnail.10x10.co.kr/webimage/image/basic600/371/B003715710.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3715710&disp=121103112&pCtr=121103112,로이 등받이 좌식 의자 3colors,3715710,4,0,"29,900",10x10,책상의자,성공
40201,http://thumbnail.10x10.co.kr/webimage/image/basic600/288/B002889548.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2889548&disp=121103112&pCtr=121103112,이케아 LOBERGET/BLYSKAR 회전의자,2889548,6,0,"49,000",10x10,책상의자,성공
40201,http://thumbnail.10x10.co.kr/webimage/image/basic600/116/B001166458-2.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1166458&disp=121103112&pCtr=121103112,듀오백 DK 925GF 회전형 좌식의자 팔걸이 폴딩형,1166458,2,0,"89,000",10x10,책상의자,성공
40202,http://thumbnail.10x10.co.kr/webimage/image/basic600/348/B003488751.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3488751&disp=121102117&pCtr=121102117,16피스 에펠 체어 카페 식탁 인테리어 의자 크루스타,3488751,1,0,"37,900",10x10,인테리어의자,성공
40202,http://thumbnail.10x10.co.kr/webimage/image/basic600/256/B002562110.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2562110&disp=121102117&pCtr=121102117,그레네벨벳의자,2562110,2,0,"55,900",10x10,인테리어의자,성공
40202,http://thumbnail.10x10.co.kr/webimage/image/basic600/112/B001125343.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1125343&disp=121102117&pCtr=121102117,polo chair(폴로 체어),1125343,2,0,"170,000",10x10,인테리어의자,성공
40202,http://thumbnail.10x10.co.kr/webimage/image/basic600/354/B003543469.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3543469&disp=121102117&pCtr=121102117,라운딩 플라스틱 의자[SH003124],3543469,0,0,"44,850",10x10,인테리어의자,성공
40202,http://thumbnail.10x10.co.kr/webimage/image/basic600/348/B003488755.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3488755&disp=121102117&pCtr=121102117,16피스 에펠 체어 카페 식탁 인테리어 의자 멜클리어,3488755,2,0,"42,900",10x10,인테리어의자,성공
40202,http://thumbnail.10x10.co.kr/webimage/image/basic600/223/B002238336.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2238336&disp=121102117&pCtr=121102117,[미즌하임] 플로렌스 원목식탁 의자,2238336,2,0,"111,000",10x10,인테리어의자,성공
40202,http://thumbnail.10x10.co.kr/webimage/image/basic600/191/B001911836-1.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1911836&disp=121102117&pRtr=%EB%9D%BC%ED%83%84%EC%B2%B4%EC%96%B4&rc=rpos_1_15,이케아 TERJE 원목 접이식의자/이케아의자,1911836,11,0,"34,900",10x10,인테리어의자,성공
403,http://thumbnail.10x10.co.kr/webimage/image/basic600/373/B003731532.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3731532&disp=121103105&pRtr=%EC%84%A0%EB%B0%98&rc=rpos_1_36,[두닷모노] 트롤리 수납책장,3731532,4,0,"49,000",10x10,책장,성공
403,http://thumbnail.10x10.co.kr/webimage/image/basic600/358/B003584946.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3584946&disp=121103105&pRtr=%EC%84%A0%EB%B0%98%EC%9E%A5&rc=rpos_1_8,[두닷모노] 레이 틈새 책장,3584946,1,0,"59,000",10x10,책장,성공
403,http://thumbnail.10x10.co.kr/webimage/image/basic600/380/B003807591.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3807591&disp=121109103&pRtr=%EC%84%A0%EB%B0%98&rc=rpos_1_9,책상선반 다용도 책장 책꽂이 수납장,3807591,8,0,"37,900",10x10,책장,성공
403,http://thumbnail.10x10.co.kr/webimage/image/basic600/175/B001754523-3.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1754523&disp=121103105&pCtr=121103105,종이책장 3단(가로34cm),1754523,27,0,"15,000",10x10,책장,성공
403,http://thumbnail.10x10.co.kr/webimage/image/basic600/191/B001916486.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1916486&disp=121103105&pRtr=%EB%91%90%EB%8B%B7+%EC%84%A0%EB%B0%98%EC%9E%A5&rc=rpos_1_52,피랙 누보 선반장 2단 (4종 택1),1916486,4,0,"114,000",10x10,책장,성공
403,http://thumbnail.10x10.co.kr/webimage/image/basic600/297/B002978722-2.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2978722&disp=121103105&pCtr=121103105,[스크래치] 원목 오픈 수납선반 코너 책장,2978722,2,0,"99,000",10x10,책장,성공
403,http://thumbnail.10x10.co.kr/webimage/image/basic600/194/B001944111.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1944111&disp=121103105&pCtr=121103105,[두닷모노] 페이지 2단 확장형 책장,1944111,17,0,"78,000",10x10,책장,성공
403,http://thumbnail.10x10.co.kr/webimage/image/basic600/296/B002963787.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2963787&disp=121103105&pBtr=woodray,우드레이 HPM 인테리어 모듈 다용도 선반,2963787,4,0,"69,900",10x10,책장,성공
8102,http://thumbnail.10x10.co.kr/webimage/image/basic600/288/B002881967.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2881967&disp=112117105&pRtr=%EC%9C%A0%EB%A6%AC%EC%9E%94&rc=rpos_1_1,레트로 플라워 라인 식기 세트,2881967,92,0,"22,900",10x10,갬성돋는컵/잔,성공
8102,http://thumbnail.10x10.co.kr/webimage/image/basic600/364/B003649588-1.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3649588&disp=112117101&pRtr=%EC%9C%A0%EB%A6%AC%EC%9E%94&rc=rpos_1_2,[Peanuts] 프렌즈 유리컵,3649588,305,0,"12,000",10x10,갬성돋는컵/잔,성공
8102,http://thumbnail.10x10.co.kr/webimage/image/basic600/176/B001760139-3.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1760139&disp=112117&pRtr=%EC%9C%A0%EB%A6%AC%EC%9E%94&rc=rpos_1_3,[단독특가] 디즈니정품 글라스 유리컵4p (Premium 빈티지 컬렉션),1760139,390,0,"38,900",10x10,갬성돋는컵/잔,성공
8102,http://thumbnail.10x10.co.kr/webimage/image/basic600/381/B003814580.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3814580&disp=112117101&pRtr=%EC%9C%A0%EB%A6%AC%EC%9E%94&rc=rpos_1_4,[자꾸자꾸] 버터쿠키 같이먹자 씨리얼 유리컵,3814580,9,0,"15,000",10x10,갬성돋는컵/잔,성공
8102,http://thumbnail.10x10.co.kr/webimage/image/basic600/278/B002785591-6.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2785591&disp=112101116104&pRtr=%EB%A8%B8%EA%B7%B8%EC%BB%B5&rc=rpos_1_1,[Peanuts] 머그컵_스누피와 친구들 (6종),2785591,"2,737",0,"12,000",10x10,갬성돋는컵/잔,성공
8102,http://thumbnail.10x10.co.kr/webimage/image/basic/292/B002924063-5.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2924063&disp=112117101&pRtr=%EC%9C%A0%EB%A6%AC%EC%9E%94&rc=rpos_1_5,[디즈니] 클리어 유리컵 6종,2924063,373,0,"6,000",10x10,갬성돋는컵/잔,성공
8102,http://thumbnail.10x10.co.kr/webimage/image/basic600/237/B002379042.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2379042&disp=112117101&pRtr=%EC%9C%A0%EB%A6%AC%EC%9E%94&rc=rpos_1_8,coconeco 정식라이센스 고양이발 유리컵 아기고양이 230ml,2379042,299,0,"11,900",10x10,갬성돋는컵/잔,성공
8102,http://thumbnail.10x10.co.kr/webimage/image/basic600/321/B003217221.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3217221&disp=112101109&pRtr=%EC%BB%A4%ED%94%BC%EC%9E%94&rc=rpos_1_2,컵 앤 소서 - 커피잔 세트 (3종),3217221,46,0,"23,000",10x10,갬성돋는컵/잔,성공
8102,http://thumbnail.10x10.co.kr/webimage/image/basic600/373/B003734302-1.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3734302&disp=112101118&pRtr=%EC%BB%A4%ED%94%BC%EC%9E%94&rc=rpos_1_3,[디즈니]미녀와 야수_Tea cup 2set(4pcs),3734302,2,0,"69,900",10x10,갬성돋는컵/잔,성공
8102,http://thumbnail.10x10.co.kr/webimage/image/basic600/298/B002980856.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2980856&disp=112117105&pRtr=%ED%99%88%EC%B9%B4%ED%8E%98&rc=rpos_1_1,밀키 내열유리 손잡이유리컵 2size 택1p,2980856,47,0,"7,900",10x10,갬성돋는컵/잔,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/209/B002091293.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2091293&disp=112102112&pRtr=%ED%99%88%EC%B9%B4%ED%8E%98+%EA%B7%B8%EB%A6%87&rc=rpos_1_1,오렌지가든 브런치 1인 세트 3P,2091293,88,0,"34,900",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/360/B003608124-2.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3608124&disp=112102120&pRtr=%ED%99%88%EC%B9%B4%ED%8E%98+%EA%B7%B8%EB%A6%87&rc=rpos_1_2,타블도트 쿠쿠 레트로 플레이트 7인치(17cm) 4color,3608124,12,0,"10,500",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/301/B003010074.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3010074&disp=112102120&pRtr=%ED%99%88%EC%B9%B4%ED%8E%98+%EA%B7%B8%EB%A6%87&rc=rpos_1_3,타블도트 로모 오발 플레이트 30cm / 2color,3010074,12,0,"37,000",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/245/B002457700.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2457700&disp=112102120&pRtr=%ED%99%88%EC%B9%B4%ED%8E%98+%EA%B7%B8%EB%A6%87&rc=rpos_1_28,fleur 플레르 레이스 글라스 플레이트 3size,2457700,131,0,"8,500",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/278/B002784157-1.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2784157&disp=112102&pCtr=112102,[Peanuts] 스누피 브런치세트(접시/스푼/씨리얼볼),2784157,399,0,"21,600",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/358/B003585572.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3585572&disp=112103106&pRtr=%ED%99%88%EC%B9%B4%ED%8E%98+%ED%8A%B8%EB%A0%88%EC%9D%B4&rc=rpos_1_2,큐피드곰 트레이,3585572,73,0,"9,800",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/354/B003542082.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3542082&disp=112103110&pRtr=%ED%99%88%EC%B9%B4%ED%8E%98+%EC%8A%A4%ED%91%BC&rc=rpos_1_2,DONATDONAT 버니 커트러리,3542082,130,0,"10,400",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/227/B002270233-1.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2270233&disp=112103113&pRtr=%ED%99%88%EC%B9%B4%ED%8E%98+%EC%8A%A4%ED%91%BC&rc=rpos_1_7,모던 슬림 롱 스푼/포크 스테인리스 머들러,2270233,79,0,"1,400",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/347/B003471853.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3471853&disp=112103110&pRtr=%ED%99%88%EC%B9%B4%ED%8E%98+%EC%8A%A4%ED%91%BC&rc=rpos_1_11,수바코_곰스푼포크세트,3471853,4,0,"17,000",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/367/B003671854-2.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3671854&disp=112103106&pRtr=%ED%8A%B8%EB%A0%88%EC%9D%B4&rc=rpos_1_1,[Peanuts] 프렌즈 사각접시,3671854,306,0,"7,040",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/24/B000243393-1.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=243393&disp=112103106&pRtr=%ED%8A%B8%EB%A0%88%EC%9D%B4&rc=rpos_1_18,Retro 모닝세트,243393,267,0,"18,900",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/168/B001689964.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1689964&disp=112102120&pRtr=%EA%B7%B8%EB%A6%87&rc=rpos_1_12,플랫 플레이트 - 02 브레드,1689964,922,0,"7,500",10x10,포인트그릇/식기,성공
8103,http://thumbnail.10x10.co.kr/webimage/image/basic600/307/B003074724-2.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3074724&disp=112102120&pRtr=%EA%B7%B8%EB%A6%87&rc=rpos_1_2,[Peanuts] 스누피 트레이,3074724,204,0,"11,400",10x10,포인트그릇/식기,성공
8104,http://thumbnail.10x10.co.kr/webimage/image/basic600/271/B002712863.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2712863&disp=112103104&pRtr=%EC%8B%9D%ED%83%81%EB%B3%B4&rc=rpos_1_12,베이비튤립 테이블클로스 - 아이보리,2712863,10,0,"27,000",10x10,식탁보/테이블매트,성공
8104,http://thumbnail.10x10.co.kr/webimage/image/basic600/352/B003520001.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3520001&disp=112103104&pRtr=%EC%8B%9D%ED%83%81%EB%B3%B4&rc=rpos_1_3,블랑 레이스 뜨개 테이블 커버,3520001,1,0,"15,900",10x10,식탁보/테이블매트,성공
8104,http://thumbnail.10x10.co.kr/webimage/image/basic600/346/B003466646.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3466646&disp=112103104&pRtr=%EC%B9%B4%ED%8E%98+%EC%8B%9D%ED%83%81%EB%B3%B4&rc=rpos_1_20,빈티지 블루 체크 테이블 식탁보 2size,3466646,7,0,"13,900",10x10,식탁보/테이블매트,성공
8104,http://thumbnail.10x10.co.kr/webimage/image/basic600/368/B003689597.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3689597&disp=112103104&pCtr=112103104,코티지 옐로우플라워 식탁보,3689597,2,0,"16,900",10x10,식탁보/테이블매트,성공
8104,http://thumbnail.10x10.co.kr/webimage/image/basic600/148/B001480529.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=1480529&disp=112103107&pRtr=%ED%85%8C%EC%9D%B4%EB%B8%94+%EB%A7%A4%ED%8A%B8&rc=rpos_1_12,[3+1] AL 실리콘 브런치 테이블매트,1480529,235,0,"9,900",10x10,식탁보/테이블매트,성공
8104,http://thumbnail.10x10.co.kr/webimage/image/basic600/247/B002476935.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2476935&disp=112103107&pRtr=%ED%85%8C%EC%9D%B4%EB%B8%94+%EB%A0%88%EC%9D%B4%EC%8A%A4+%EB%A7%A4%ED%8A%B8&rc=rpos_1_20,레이스 테이블 매트 / 레이스 식탁보 (RM 235001),2476935,8,0,"13,800",10x10,식탁보/테이블매트,성공
8104,http://thumbnail.10x10.co.kr/webimage/image/basic600/269/B002699868.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2699868&disp=112103107&pRtr=%ED%85%8C%EC%9D%B4%EB%B8%94+%EB%A0%88%EC%9D%B4%EC%8A%A4+%EB%A7%A4%ED%8A%B8&rc=rpos_1_30,프렌치 자수 레이스 테이블 매트 7 color,2699868,146,0,"3,850",10x10,식탁보/테이블매트,성공
8104,http://thumbnail.10x10.co.kr/webimage/image/basic600/316/B003164865.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=3164865&disp=112103104&pRtr=%EC%8B%9D%ED%83%81%EB%B3%B4&rc=rpos_1_7,포홈 빈티지 체크 테이블보 (4인용) 2color_(2191785),3164865,9,0,"20,800",10x10,식탁보/테이블매트,성공
8105,http://thumbnail.10x10.co.kr/webimage/image/basic600/236/B002368857-3.jpg?cmd=thumb&w=500&h=500&fit=true&ws=false,http://www.10x10.co.kr/shopping/category_prd.asp?itemid=2368857&disp=124108102&pCtr=124108102,[네스프레소] 시티즈 D113 에스프레소 캡슐 커피머신 화이트(신형),2368857,30,0,"279,000",10x10,홈카페가전,성공
